price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip,log_price,house_age,since_renovation
313000.0,0.3333333333333333,0.1875,0.07365223993925588,0.006775461539894558,0.20000000000000007,0.0,0.0,0.5,0.10730088495575221,0.0,0.48245614035088025,0.9955312810327706,Shoreline,WA 98133,0.45389768492252935,0.5175438596491228,0.07894736842105263
342000.0,0.3333333333333333,0.25,0.1184510250569476,0.010533914566217703,0.0,0.0,0.0,0.75,0.17256637168141592,0.0,0.5789473684210549,0.0,Kent,WA 98042,0.464790939172149,0.42105263157894735,0.42105263157894735
420000.0,0.3333333333333333,0.28125,0.12376613515565679,0.006885374168669312,0.0,0.0,0.0,0.75,0.06969026548672566,0.20746887966804978,0.5526315789473699,0.0,Bellevue,WA 98008,0.49004785613922874,0.4473684210526315,0.4473684210526315
550000.0,0.4444444444444444,0.3125,0.11921032649962035,0.009186087669293392,0.0,0.0,0.0,0.75,0.08517699115044247,0.16597510373443983,0.6666666666666679,0.9890764647467726,Redmond,WA 98052,0.5231998156722872,0.3333333333333333,0.19298245614035087
490000.0,0.2222222222222222,0.125,0.03872437357630979,0.005348460291734198,0.0,0.0,0.0,0.5,0.05641592920353982,0.0,0.3333333333333357,0.9900695134061569,Seattle,WA 98115,0.5089988666796748,0.6666666666666666,0.17543859649122806
335000.0,0.2222222222222222,0.25,0.07441154138192863,0.0017902718008904787,0.0,0.0,0.0,0.5,0.1084070796460177,0.0,0.6666666666666679,0.0,Redmond,WA 98052,0.4622485515039636,0.3333333333333333,0.3333333333333333
640000.0,0.4444444444444444,0.25,0.08731966590736523,0.005180796959704912,0.20000000000000007,0.0,0.0,0.5,0.12721238938053095,0.0,0.3947368421052637,0.9980139026812314,Seattle,WA 98115,0.5418310907340029,0.6052631578947368,0.03508771929824561
463000.0,0.3333333333333333,0.21875,0.1017463933181473,0.0062240354701093535,0.0,0.0,0.0,0.5,0.1482300884955752,0.0,0.4210526315789487,0.9900695134061569,Lake Forest Park,WA 98155,0.5020309326851247,0.5789473684210527,0.17543859649122806
1400000.0,0.4444444444444444,0.3125,0.19362186788154898,0.0031315784571247602,0.20000000000000007,0.0,0.0,1.0,0.17035398230088494,0.2095435684647303,0.07894736842105488,0.9870903674280039,Seattle,WA 98105,0.6380621323705076,0.9210526315789473,0.22807017543859648
588500.0,0.3333333333333333,0.21875,0.14882308276385725,0.013277072970807952,0.0,0.0,0.0,0.5,0.17699115044247787,0.07468879668049792,0.7017543859649145,0.0,Sammamish,WA 98074,0.5315176496371874,0.2982456140350877,0.2982456140350877
365000.0,0.3333333333333333,0.125,0.054669703872437365,0.005399690754298701,0.0,0.0,0.0,0.75,0.07964601769911503,0.0,0.48245614035088025,0.9975173783515392,Seattle,WA 98106,0.4727925721009987,0.5175438596491228,0.043859649122807015
1200000.0,0.5555555555555556,0.34375,0.19286256643887623,0.008235995454460777,0.20000000000000007,0.0,0.0,0.5,0.2809734513274336,0.0,0.34210526315789735,0.977656405163853,Seattle,WA 98105,0.6191111218300616,0.6578947368421052,0.39473684210526316
242500.0,0.3333333333333333,0.1875,0.06302201974183752,0.008459546563833157,0.0,0.0,0.0,0.75,0.09181415929203537,0.0,0.5701754385964932,0.0,Kent,WA 98042,0.4225236686293883,0.4298245614035088,0.4298245614035088
419000.0,0.3333333333333333,0.1875,0.09111617312072892,0.005646528437564038,0.0,0.0,0.0,0.75,0.1327433628318584,0.0,0.49122807017543835,0.0,Bellevue,WA 98007,0.4897547970677367,0.5087719298245614,0.5087719298245614
367500.0,0.4444444444444444,0.375,0.20804859529233105,0.006141135267050429,0.4,0.0,0.0,0.5,0.3030973451327434,0.0,0.850877192982459,0.0,Auburn,WA 98092,0.47363174411206477,0.14912280701754385,0.14912280701754385
257950.0,0.3333333333333333,0.21875,0.07593014426727412,0.00486223662884927,0.0,0.0,0.0,0.5,0.11061946902654865,0.0,0.7631578947368425,0.9930486593843098,Des Moines,WA 98198,0.4301168320359545,0.23684210526315788,0.12280701754385964
